AlanJohnson35,57
cmwheatley56,43
TheaDickinson,40
kingmark1st,36
mrichalan,35
marciaj64,34
DavidHeadViews,33
atticvs,33
meNabster,32
annispice,32
julian47hill,32
Kilsally,31
inabster,29
SamLJPage,29
johnmknox,29
EgoAnglus,29
richardwjones,28
lettertolead,26
Andym6769,23
Sheanderthal,22
RichardSymonds,22
ejie1enter,21
TornadoNewsLink,21
daverussell,20
CataNigra,19
katie15price,19
Jerryfurmanto,19
send2gl,18
AngieMeader,18
moggda,18
ChelleAbraham,18
DerekJohnBryant,17
barrylindon1947,17
PhilipJTaylor1,17
jwahjwah,16
AdamCrombie76,16
SpencerHills2,16
sphenefan,15
davelawson35,15
velvetsilk,15
seusssl,15
GiletGirl,15
mikesey1,14
greengranma,14
FirebossMike,14
nr100ap,14
beveridge,14
CathyMcRorie,13
Carlfletcher15,13
igeldard,13
hazelglasgow,13
comefollowcath,13
BristolComSense,13
BarrettTweets,13
s9tmt,12
KulganofCrydee,12
NationalismYes,12
unicornalpha69,12
gilli5,12
roblwilson,12
WitchEnd,12
BestWebEnglish,12
tallison54,12
leocullen4,11
DrNostromo,11
BeaumontBee,11
jbwhitesnake,11
obviousreally,11
Gordon1000,11
GraceMurphy2,10
xraypat,10
AllanSkerratt,10
jackalsbynight,10
CPierceUK,10
FlashMob4EU,10
Blissbooster,9
gazzahead,9
CustoperSmith,9
VintiquesMark,9
BBCPropaganda,9
geniuswriter1,9
LewtonSerena5,9
jenjeffiner,9
jeanid123,8
Staircase2,8
TristramWyatt,8
bykerbill,8
speakeezie,8
McDowellBt,8
GavinMackie6,8
forumeditor,8
manatrue,8
mojos55,8
kevinpbreslin,8
Wayneadderley,8
Rand0mB1tsUK,8
therotweiler,8
AEHALL1983,8
taffy510,8
DJCre8ives,8
UxbEconomist07,8
Camz99,7
alicmurray,7
Brown24thomas,7
dawnvhardy,7
HuwpHuw,7
Rollo54,7
1GKh,7
MichaelH14,7
Stingraytwo,7
EmporersNewC,7
ScotIndyDebate,7
helenyg,7
maryamlime,7
viewer68,7
gbktas,7
shirleymcbrinn,7
corrydes,7
davywilss,7
davstir,7
b12snp,6
Neilovichi,6
evosteve1340,6
sametoyoutoo,6
BornLondoner,6
OakOakweld,6
CaroleMagoha,6
PeaceOnEarth222,6
logansteven,6
blacktaxicab,6
darini001,6
truthjustice11,6
afshinrattansi,6
EngPatriot,6
BlueArmyFaction,6
londonyc,6
Frances86878358,6
chootchyface,6
MikeSwadling,6
jongaunt,5
